,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
"('AS14.19', datetime.date(2014, 3, 9))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(80, 80.0)","(8, 8.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 10))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(85, 85.0)","(12, 12.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 11))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(88, 88.0)","(12, 12.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 12))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(111, 111.0)","(15, 15.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 13))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(119, 119.0)","(15, 15.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 14))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(127, 127.0)","(16, 16.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 15))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(129, 129.0)","(16, 16.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 16))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(132, 132.0)","(18, 18.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 17))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(135, 135.0)","(18, 18.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 18))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(138, 138.0)","(18, 18.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 19))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(149, 149.0)","(18, 18.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 20))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(157, 157.0)","(18, 18.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 2))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(34, 34.0)","(7, 7.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.20', datetime.date(2014, 3, 20))","(1, 7.0)","(1, -1.0)","(1, 1.0)","(0, 0)","(5, 369.4009997844696)","(23, 23.0)","(20, 20.0)","(7, 211.45499999999998)","(1, 6.086)","(1, 43.303)","(0, 0)","(2, 63.294)","(0, 0)","(0, 0)","(1, 47.557)","(0, 0)","(1, 545.854)","(0, 0)","(0, 0)"
"('AS14.20', datetime.date(2014, 3, 21))","(5, 35.0)","(5, 0.0)","(5, 2.0)","(0, 0)","(6, 399.4949996471405)","(23, 23.0)","(20, 20.0)","(8, 241.54299999999998)","(1, 6.086)","(1, 43.303)","(0, 0)","(2, 63.294)","(0, 0)","(0, 0)","(1, 47.557)","(0, 0)","(1, 545.854)","(0, 0)","(0, 0)"
"('AS14.20', datetime.date(2014, 3, 22))","(9, 65.0)","(9, 4.0)","(9, 4.0)","(6, 0.0462962962962962)","(38, 1964.8099999427798)","(23, 23.0)","(20, 20.0)","(10, 271.414)","(25, 409.02099999999996)","(1, 43.303)","(0, 0)","(2, 63.294)","(0, 0)","(4, 58.238)","(2, 50.57)","(0, 0)","(6, 1616.949)","(0, 0)","(0, 0)"
"('AS14.20', datetime.date(2014, 3, 23))","(14, 103.0)","(14, 8.0)","(14, 8.0)","(12, 0.3055555555555554)","(53, 2656.180999994277)","(23, 23.0)","(21, 21.0)","(13, 317.826)","(40, 1066.6319999999998)","(2, 91.55799999999999)","(0, 0)","(2, 63.294)","(0, 0)","(9, 124.03000000000002)","(2, 50.57)","(0, 0)","(7, 1639.096)","(0, 0)","(0, 0)"
"('AS14.20', datetime.date(2014, 3, 24))","(19, 137.0)","(19, 7.0)","(19, 10.0)","(24, 0.7055555555555555)","(72, 5049.128999471666)","(23, 23.0)","(22, 22.0)","(29, 433.734)","(57, 1833.1290000000004)","(4, 254.547)","(0, 0)","(3, 509.09799999999996)","(0, 0)","(10, 138.084)","(7, 278.85200000000003)","(0, 0)","(8, 2593.75)","(0, 0)","(0, 0)"
"('AS14.20', datetime.date(2014, 3, 25))","(23, 161.0)","(23, 4.0)","(23, 8.0)","(36, 1.6527777777777781)","(137, 7707.069999694828)","(23, 23.0)","(22, 22.0)","(84, 1306.252)","(73, 2075.5950000000003)","(7, 516.501)","(0, 0)","(6, 856.4839999999999)","(0, 0)","(18, 268.60900000000004)","(18, 801.939)","(0, 0)","(14, 2815.7650000000003)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 3, 26))","(28, 195.0)","(28, 6.0)","(28, 10.0)","(45, 1.884637188208617)","(155, 8455.38699960709)","(23, 23.0)","(22, 22.0)","(93, 1563.13)","(80, 2156.3770000000004)","(10, 887.182)","(0, 0)","(6, 856.4839999999999)","(0, 0)","(26, 341.54)","(26, 1149.304)","(0, 0)","(14, 2815.7650000000003)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 3, 27))","(32, 223.0)","(32, 7.0)","(32, 13.0)","(50, 2.169637188208617)","(184, 9719.108000040058)","(23, 23.0)","(22, 22.0)","(106, 1791.8400000000001)","(85, 2271.4310000000005)","(15, 931.5540000000001)","(0, 0)","(9, 1481.205)","(0, 0)","(26, 341.54)","(45, 1399.9799999999998)","(0, 0)","(14, 2815.7650000000003)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 3, 28))","(36, 248.0)","(36, 9.0)","(36, 13.0)","(57, 2.3363038548752835)","(201, 10179.659999847416)","(23, 23.0)","(22, 22.0)","(120, 2200.5870000000004)","(94, 2404.7800000000007)","(15, 931.5540000000001)","(0, 0)","(9, 1481.205)","(0, 0)","(27, 349.567)","(45, 1399.9799999999998)","(0, 0)","(14, 2815.7650000000003)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 3, 29))","(41, 285.0)","(41, 14.0)","(41, 18.0)","(63, 3.165138806331594)","(215, 10940.503999710087)","(27, 27.0)","(22, 22.0)","(126, 2322.830000000001)","(99, 2425.910000000001)","(15, 931.5540000000001)","(0, 0)","(10, 1976.108)","(0, 0)","(35, 472.0490000000001)","(45, 1399.9799999999998)","(0, 0)","(14, 2815.7650000000003)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 3, 30))","(45, 315.0)","(45, 18.0)","(45, 22.0)","(67, 4.685972139664928)","(227, 11775.17900013924)","(27, 27.0)","(24, 24.0)","(129, 2345.062000000001)","(109, 2870.0410000000015)","(15, 931.5540000000001)","(0, 0)","(10, 1976.108)","(0, 0)","(35, 472.0490000000001)","(53, 1727.4419999999998)","(0, 0)","(19, 3636.8660000000004)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 3, 31))","(49, 343.0)","(50, 22.0)","(50, 26.0)","(69, 4.7109721396649284)","(231, 11795.89299988747)","(28, 28.0)","(27, 27.0)","(129, 2345.062000000001)","(113, 2890.7500000000014)","(15, 931.5540000000001)","(0, 0)","(10, 1976.108)","(0, 0)","(35, 472.0490000000001)","(53, 1727.4419999999998)","(0, 0)","(19, 3636.8660000000004)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 1))","(53, 368.0)","(54, 22.0)","(54, 26.0)","(74, 4.7109721396649284)","(232, 11825.524999856952)","(28, 28.0)","(31, 31.0)","(131, 2383.402000000001)","(113, 2890.7500000000014)","(15, 931.5540000000001)","(0, 0)","(11, 2929.353)","(0, 0)","(35, 472.0490000000001)","(53, 1727.4419999999998)","(0, 0)","(19, 3636.8660000000004)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 2))","(57, 394.0)","(58, 22.0)","(58, 27.0)","(80, 5.113749917442705)","(262, 14102.253000497822)","(28, 28.0)","(31, 31.0)","(170, 2894.145000000002)","(143, 3606.4180000000015)","(19, 1080.336)","(0, 0)","(11, 2929.353)","(0, 0)","(36, 490.1670000000001)","(63, 2516.739)","(2, 93.43400000000001)","(19, 3636.8660000000004)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 3))","(60, 414.0)","(61, 23.0)","(61, 28.0)","(87, 5.498910736156155)","(265, 14156.906000375751)","(29, 29.0)","(31, 31.0)","(173, 2937.4030000000016)","(143, 3606.4180000000015)","(19, 1080.336)","(0, 0)","(11, 2929.353)","(0, 0)","(37, 501.5540000000001)","(63, 2516.739)","(2, 93.43400000000001)","(19, 3636.8660000000004)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 4))","(64, 442.0)","(65, 26.0)","(65, 30.0)","(93, 5.5933551806006)","(316, 16222.752999305729)","(29, 29.0)","(31, 31.0)","(199, 3213.2320000000004)","(184, 4368.238000000002)","(19, 1080.336)","(8, 75.399)","(12, 3476.156)","(0, 0)","(40, 543.058)","(68, 2880.772)","(2, 93.43400000000001)","(19, 3636.8660000000004)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 5))","(69, 477.0)","(70, 28.0)","(70, 34.0)","(103, 6.498957540563425)","(359, 17030.32899951935)","(31, 31.0)","(31, 31.0)","(216, 3321.986)","(192, 4462.759000000003)","(21, 1107.8110000000001)","(8, 75.399)","(15, 3898.743)","(0, 0)","(64, 696.9540000000002)","(68, 2880.772)","(2, 93.43400000000001)","(19, 3636.8660000000004)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 6))","(74, 512.0)","(75, 31.0)","(75, 38.0)","(112, 7.041001807965608)","(409, 20954.59899902344)","(34, 34.0)","(32, 32.0)","(252, 3553.0039999999995)","(233, 5315.536000000001)","(22, 1121.8940000000002)","(8, 75.399)","(17, 4316.9349999999995)","(0, 0)","(64, 696.9540000000002)","(72, 3318.162)","(2, 93.43400000000001)","(19, 3636.8660000000004)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 7))","(79, 546.0)","(80, 34.0)","(80, 43.0)","(116, 7.157048639921531)","(420, 21244.800999164585)","(34, 34.0)","(33, 33.0)","(265, 3626.939)","(254, 6198.448000000003)","(23, 1199.2590000000002)","(8, 75.399)","(18, 4847.625)","(0, 0)","(64, 696.9540000000002)","(76, 3892.922)","(2, 93.43400000000001)","(19, 3636.8660000000004)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 8))","(83, 575.0)","(84, 36.0)","(84, 46.0)","(122, 7.177250660123551)","(425, 21846.765999078754)","(34, 34.0)","(35, 35.0)","(271, 3693.163)","(254, 6198.448000000003)","(23, 1199.2590000000002)","(8, 75.399)","(19, 5379.342)","(0, 0)","(64, 696.9540000000002)","(77, 3896.946)","(2, 93.43400000000001)","(19, 3636.8660000000004)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 9))","(87, 606.0)","(88, 37.0)","(88, 50.0)","(135, 8.07894742226552)","(455, 23379.461998939518)","(34, 34.0)","(39, 39.0)","(294, 3935.046)","(267, 6461.678000000003)","(31, 1448.1100000000004)","(8, 75.399)","(19, 5379.342)","(0, 0)","(66, 741.1770000000001)","(97, 4904.559000000001)","(2, 93.43400000000001)","(19, 3636.8660000000004)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 10))","(91, 634.0)","(92, 39.0)","(92, 52.0)","(147, 8.340984459302557)","(474, 24592.86899876595)","(34, 34.0)","(40, 40.0)","(303, 4021.816999999999)","(286, 7123.577000000003)","(37, 1572.0980000000004)","(8, 75.399)","(19, 5379.342)","(0, 0)","(67, 751.2120000000001)","(105, 5235.072000000001)","(2, 93.43400000000001)","(19, 3636.8660000000004)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 11))","(95, 664.0)","(96, 41.0)","(96, 55.0)","(153, 8.671540014858113)","(487, 24762.05399870873)","(36, 36.0)","(40, 40.0)","(312, 4077.2189999999987)","(297, 7195.922000000003)","(37, 1572.0980000000004)","(8, 75.399)","(19, 5379.342)","(0, 0)","(68, 792.4850000000001)","(105, 5235.072000000001)","(2, 93.43400000000001)","(19, 3636.8660000000004)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 12))","(100, 698.0)","(101, 41.0)","(101, 58.0)","(162, 9.085365046786595)","(555, 28714.158998727806)","(42, 42.0)","(41, 41.0)","(330, 4403.864999999999)","(353, 9604.037000000006)","(37, 1572.0980000000004)","(10, 125.091)","(21, 5783.717999999999)","(0, 0)","(77, 874.1139999999999)","(108, 5340.2840000000015)","(2, 93.43400000000001)","(19, 3636.8660000000004)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 13))","(105, 732.0)","(106, 41.0)","(106, 61.0)","(167, 9.085365046786595)","(556, 28719.17599868775)","(42, 42.0)","(41, 41.0)","(332, 4416.315999999999)","(353, 9604.037000000006)","(37, 1572.0980000000004)","(10, 125.091)","(22, 6353.392999999999)","(0, 0)","(77, 874.1139999999999)","(108, 5340.2840000000015)","(2, 93.43400000000001)","(19, 3636.8660000000004)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 14))","(110, 766.0)","(111, 41.0)","(111, 62.0)","(169, 9.095365046786595)","(556, 28719.17599868775)","(42, 42.0)","(43, 43.0)","(332, 4416.315999999999)","(353, 9604.037000000006)","(37, 1572.0980000000004)","(10, 125.091)","(22, 6353.392999999999)","(0, 0)","(77, 874.1139999999999)","(108, 5340.2840000000015)","(2, 93.43400000000001)","(19, 3636.8660000000004)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 15))","(115, 800.0)","(116, 41.0)","(116, 65.0)","(179, 10.164809491231038)","(593, 29418.907998561866)","(42, 42.0)","(43, 43.0)","(347, 4520.549999999999)","(380, 10025.419000000009)","(38, 1596.2350000000004)","(10, 125.091)","(22, 6353.392999999999)","(0, 0)","(78, 888.2579999999999)","(118, 5475.825000000002)","(2, 93.43400000000001)","(19, 3636.8660000000004)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 16))","(120, 836.0)","(121, 43.0)","(121, 68.0)","(182, 10.178698380119927)","(595, 29430.20599865914)","(42, 42.0)","(44, 44.0)","(347, 4520.549999999999)","(380, 10025.419000000009)","(38, 1596.2350000000004)","(10, 125.091)","(22, 6353.392999999999)","(0, 0)","(80, 899.534)","(118, 5475.825000000002)","(2, 93.43400000000001)","(19, 3636.8660000000004)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 17))","(125, 868.0)","(126, 41.0)","(126, 70.0)","(193, 10.339078497078992)","(623, 31134.70299863816)","(42, 42.0)","(45, 45.0)","(369, 4827.2210000000005)","(400, 10501.59800000001)","(40, 1661.7890000000002)","(10, 125.091)","(24, 6850.288)","(0, 0)","(80, 899.534)","(124, 5795.642000000002)","(2, 93.43400000000001)","(21, 3676.0460000000003)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 18))","(129, 895.0)","(130, 41.0)","(130, 72.0)","(202, 10.396948867449362)","(631, 31228.249998331077)","(42, 42.0)","(45, 45.0)","(375, 4906.054)","(400, 10501.59800000001)","(40, 1661.7890000000002)","(10, 125.091)","(24, 6850.288)","(0, 0)","(80, 899.534)","(127, 5810.275000000002)","(2, 93.43400000000001)","(21, 3676.0460000000003)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 19))","(133, 925.0)","(134, 41.0)","(134, 76.0)","(207, 10.578302635010026)","(703, 34077.202999353416)","(42, 42.0)","(45, 45.0)","(382, 4979.759)","(475, 12845.905000000004)","(40, 1661.7890000000002)","(10, 125.091)","(25, 7046.737999999999)","(0, 0)","(80, 899.534)","(128, 5845.654000000002)","(2, 93.43400000000001)","(22, 3679.0560000000005)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 20))","(138, 963.0)","(139, 39.0)","(139, 79.0)","(217, 12.315802635010026)","(757, 34835.829999446876)","(43, 43.0)","(45, 45.0)","(399, 5288.155)","(499, 13128.521000000004)","(40, 1661.7890000000002)","(10, 125.091)","(25, 7046.737999999999)","(0, 0)","(99, 1084.962)","(131, 5859.007000000002)","(2, 93.43400000000001)","(22, 3679.0560000000005)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 21))","(143, 1000.0)","(144, 40.0)","(144, 83.0)","(227, 12.920027658352696)","(786, 35555.468000411995)","(43, 43.0)","(46, 46.0)","(406, 5456.721999999998)","(524, 13469.948000000004)","(41, 1676.5720000000001)","(10, 125.091)","(25, 7046.737999999999)","(0, 0)","(100, 1099.01)","(141, 6933.268000000002)","(2, 93.43400000000001)","(22, 3679.0560000000005)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 22))","(148, 1032.0)","(149, 40.0)","(149, 83.0)","(227, 12.920027658352696)","(786, 35555.468000411995)","(43, 43.0)","(52, 52.0)","(406, 5456.721999999998)","(524, 13469.948000000004)","(41, 1676.5720000000001)","(10, 125.091)","(25, 7046.737999999999)","(0, 0)","(100, 1099.01)","(141, 6933.268000000002)","(2, 93.43400000000001)","(22, 3679.0560000000005)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 23))","(151, 1053.0)","(152, 39.0)","(152, 84.0)","(233, 13.245027658352697)","(804, 35873.42499995232)","(43, 43.0)","(53, 53.0)","(408, 5464.877999999998)","(544, 13672.306000000002)","(42, 1688.6370000000002)","(10, 125.091)","(25, 7046.737999999999)","(0, 0)","(101, 1111.06)","(143, 7016.418000000002)","(2, 93.43400000000001)","(22, 3679.0560000000005)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 24))","(156, 1088.0)","(157, 38.0)","(157, 86.0)","(242, 13.577145305411522)","(839, 37351.97200131417)","(44, 44.0)","(53, 53.0)","(420, 6007.743999999998)","(577, 14157.051000000003)","(43, 1704.708)","(10, 125.091)","(25, 7046.737999999999)","(0, 0)","(109, 1489.126)","(148, 7099.293000000003)","(2, 93.43400000000001)","(22, 3679.0560000000005)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 25))","(160, 1116.0)","(161, 40.0)","(161, 87.0)","(250, 13.927491749690006)","(873, 38059.28900170327)","(46, 46.0)","(53, 53.0)","(436, 6200.167999999997)","(600, 14645.753000000006)","(44, 1726.515)","(10, 125.091)","(25, 7046.737999999999)","(0, 0)","(112, 1535.723)","(149, 7159.556000000003)","(2, 93.43400000000001)","(22, 3679.0560000000005)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 26))","(164, 1144.0)","(165, 42.0)","(165, 90.0)","(260, 14.388602860801116)","(896, 39349.90200114251)","(46, 46.0)","(54, 54.0)","(447, 6313.747999999999)","(618, 15239.762000000006)","(45, 1849.0910000000001)","(10, 125.091)","(25, 7046.737999999999)","(0, 0)","(112, 1535.723)","(161, 7619.6690000000035)","(2, 93.43400000000001)","(22, 3679.0560000000005)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 27))","(169, 1178.0)","(170, 42.0)","(170, 90.0)","(270, 14.567531432229687)","(941, 40850.931001663215)","(46, 46.0)","(54, 54.0)","(469, 6445.915999999998)","(650, 15577.401000000009)","(45, 1849.0910000000001)","(10, 125.091)","(25, 7046.737999999999)","(0, 0)","(114, 1573.884)","(167, 8552.399000000005)","(2, 93.43400000000001)","(23, 3738.6910000000007)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 28))","(174, 1212.0)","(175, 42.0)","(175, 91.0)","(284, 15.36114487760784)","(997, 43823.58700084687)","(46, 46.0)","(54, 54.0)","(497, 6695.508999999997)","(701, 16708.266000000014)","(52, 2049.486)","(10, 125.091)","(28, 7607.744999999999)","(0, 0)","(116, 1619.904)","(178, 8951.416000000003)","(2, 93.43400000000001)","(23, 3738.6910000000007)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 29))","(178, 1241.0)","(179, 43.0)","(179, 94.0)","(287, 15.371561544274506)","(1001, 44243.09100079537)","(46, 46.0)","(54, 54.0)","(503, 6859.450999999997)","(703, 16813.743000000013)","(53, 2067.557)","(10, 125.091)","(28, 7607.744999999999)","(0, 0)","(116, 1619.904)","(180, 9083.268000000002)","(2, 93.43400000000001)","(23, 3738.6910000000007)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 4, 30))","(183, 1276.0)","(184, 44.0)","(184, 97.0)","(287, 15.371561544274506)","(1001, 44243.09100079537)","(46, 46.0)","(54, 54.0)","(503, 6859.450999999997)","(703, 16813.743000000013)","(53, 2067.557)","(10, 125.091)","(28, 7607.744999999999)","(0, 0)","(116, 1619.904)","(180, 9083.268000000002)","(2, 93.43400000000001)","(23, 3738.6910000000007)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 5, 1))","(188, 1311.0)","(189, 45.0)","(189, 99.0)","(287, 15.371561544274506)","(1001, 44243.09100079537)","(46, 46.0)","(54, 54.0)","(503, 6859.450999999997)","(703, 16813.743000000013)","(53, 2067.557)","(10, 125.091)","(28, 7607.744999999999)","(0, 0)","(116, 1619.904)","(180, 9083.268000000002)","(2, 93.43400000000001)","(23, 3738.6910000000007)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 5, 2))","(193, 1347.0)","(194, 46.0)","(194, 100.0)","(287, 15.371561544274506)","(1001, 44243.09100079537)","(46, 46.0)","(54, 54.0)","(503, 6859.450999999997)","(703, 16813.743000000013)","(53, 2067.557)","(10, 125.091)","(28, 7607.744999999999)","(0, 0)","(116, 1619.904)","(180, 9083.268000000002)","(2, 93.43400000000001)","(23, 3738.6910000000007)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 5, 3))","(197, 1374.0)","(198, 46.0)","(198, 102.0)","(287, 15.371561544274506)","(1001, 44243.09100079537)","(46, 46.0)","(54, 54.0)","(503, 6859.450999999997)","(703, 16813.743000000013)","(53, 2067.557)","(10, 125.091)","(28, 7607.744999999999)","(0, 0)","(116, 1619.904)","(180, 9083.268000000002)","(2, 93.43400000000001)","(23, 3738.6910000000007)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 5, 4))","(200, 1396.0)","(201, 46.0)","(201, 104.0)","(287, 15.371561544274506)","(1001, 44243.09100079537)","(46, 46.0)","(54, 54.0)","(503, 6859.450999999997)","(703, 16813.743000000013)","(53, 2067.557)","(10, 125.091)","(28, 7607.744999999999)","(0, 0)","(116, 1619.904)","(180, 9083.268000000002)","(2, 93.43400000000001)","(23, 3738.6910000000007)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 5, 5))","(202, 1410.0)","(203, 46.0)","(203, 104.0)","(287, 15.371561544274506)","(1001, 44243.09100079537)","(46, 46.0)","(54, 54.0)","(503, 6859.450999999997)","(703, 16813.743000000013)","(53, 2067.557)","(10, 125.091)","(28, 7607.744999999999)","(0, 0)","(116, 1619.904)","(180, 9083.268000000002)","(2, 93.43400000000001)","(23, 3738.6910000000007)","(6, 88.62899999999999)","(0, 0)"
"('AS14.20', datetime.date(2014, 2, 17))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(3, 3.0)","(2, 2.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
