date_time,participant_id,batch,mood,mood_count,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-05-08,AS14.26,0,6.6,5,-0.2,0.4,0.1056320621468926,9094.682999610905,0.0,0.0,3086.972928210134,2487.484000000001,1168.661,0.0,0.0,0.0,35.558,1607.7030000000002,0.0,990.928,0.0,77.722
2014-05-09,AS14.26,0,6.8,5,0.2,0.6,0.1131502812989602,6129.502820135244,0.0,0.0,1370.9049282101355,2662.1470000000004,439.691,0.0,0.0,0.0,64.459,3528.010000000001,0.0,97.568,30.225,26.515
2014-05-10,AS14.26,0,8.0,5,0.6,1.0,0.0710200746965453,3764.201820970663,7.0,1.0,1005.7389999999998,1520.231000000001,0.0,0.0,0.0,0.0,55.179,3441.311999999999,0.0,0.0,0.0,77.20599999999999
2014-05-11,AS14.26,0,6.2,5,0.4,0.0,0.0733047385620915,5422.554000616074,5.0,1.0,1899.6079282101373,2786.466,9.052,0.0,0.0,0.0,43.602999999999994,1261.893,70.547,0.0,0.0,20.033
2014-05-12,AS14.26,0,6.4,5,0.0,0.4,0.0153537403662029,8348.150000572208,0.0,0.0,1259.464928210136,3746.1530000000007,326.994,0.0,0.0,0.0,31.537,2868.964,0.0,122.736,24.091,0.0
2014-05-13,AS14.26,0,7.0,5,0.4,0.6,0.1298718352445058,7440.5710003376,0.0,0.0,3945.414928210136,2319.5249999999996,41.431,0.0,0.0,0.0,33.696,2278.3849999999993,0.0,2.008,0.0,0.0
2014-05-14,AS14.26,0,6.0,5,0.0,0.0,0.0924983482093402,4245.375999689102,1.0,2.0,752.2659282101362,2376.884,40.643,0.0,0.0,0.0,33.237,1155.347,0.0,0.0,0.0,0.0
2014-05-15,AS14.26,0,6.4,5,0.2,0.2,0.1413082968230027,10180.73982155431,0.0,0.0,1464.056,8952.588000000002,124.08599999999998,0.0,0.0,0.0,29.367,2429.006999999999,70.374,0.0,24.071,0.0
2014-05-16,AS14.26,0,7.4,5,0.6,0.8,0.107086579057487,9174.194000244135,2.0,0.0,2902.5869999999986,4533.665999999999,95.791,0.0,0.0,0.0,39.31,2874.2380000000003,0.0,0.0,24.199,0.0
2014-05-17,AS14.26,0,7.4,5,0.5,0.5,0.1334267040149393,4837.187000989915,3.0,0.0,1027.7300000000005,1690.9189999999996,271.807,0.0,0.0,0.0,39.566,2180.7380000000003,54.498,0.0,0.0,0.0
2014-05-18,AS14.26,0,7.2,5,0.4,0.8,0.0943671218487394,6905.076999187466,2.0,0.0,1073.3049999999998,1995.6559999999995,143.463,0.0,0.0,0.0,44.459,3086.4690000000005,0.0,878.506,26.175,0.0
2014-05-19,AS14.26,0,7.4,5,-0.4,1.0,0.0749804158951716,5976.551000118251,2.0,0.0,665.4739999999998,1663.2590000000002,117.722,0.0,0.0,0.0,46.23,3481.331,0.0,0.0,0.0,0.0
2014-05-20,AS14.26,0,7.6,5,-0.4,0.8,0.1184407096171802,8411.168821931964,0.0,0.0,1432.376,2015.69,154.932,0.0,0.0,0.0,40.161,6976.950000000002,106.591,103.927,0.0,0.0
2014-05-21,AS14.26,0,7.0,5,0.2,0.8,0.1287700885438921,4179.688000440596,5.0,0.0,680.7759999999998,1597.778,74.708,0.0,0.0,0.0,41.678,1774.0839999999998,0.0,0.0,0.0,8.031
2014-05-22,AS14.26,0,6.6,5,-0.2,0.4,0.1434757236227823,7370.643998384479,1.0,0.0,2613.7950000000005,2025.7220000000004,92.818,0.0,0.0,0.0,30.514,2650.213,0.0,0.0,24.179,8.066
2014-05-23,AS14.26,0,6.2,5,0.2,0.0,0.1040346029716234,5323.31600022316,2.0,0.0,2374.9499999999994,2416.018,0.0,0.0,0.0,0.0,36.383,1301.8140000000003,54.423,0.0,0.0,0.0
2014-05-24,AS14.26,0,7.6,5,-0.2,1.0,0.1388106830809971,7953.688000679015,2.0,0.0,1882.1629999999996,2767.087999999999,181.459,0.0,0.0,0.0,623.7620000000001,2794.368,162.437,0.0,23.201,0.0
2014-05-25,AS14.26,0,8.0,4,-0.5,1.0,0.129498162259254,8241.523998737337,1.0,0.0,2014.5289282101355,2490.478,202.232,0.0,0.0,0.0,39.42400000000001,2637.263,72.582,0.0,0.0,0.0
2014-05-26,AS14.26,0,7.2,5,0.2,1.0,0.0546538932682217,7007.025999307632,2.0,0.0,1379.5499999999995,2083.561,294.056,0.0,0.0,0.0,55.459,3128.366,0.0,0.0,0.0,98.808
2014-05-27,AS14.26,0,5.8,5,0.0,-0.2,0.0271357016768879,8511.273000478745,0.0,0.0,1773.936928210136,2992.702,246.94200000000004,0.0,0.0,0.0,33.33,3955.803,0.0,51.333,27.128,131.164
2014-05-28,AS14.26,0,5.4,5,0.6,-0.4,0.0792991739873078,8557.31882226575,1.0,0.0,2066.117928210135,3292.135000000002,506.633,0.0,0.0,0.0,59.297,5194.727000000001,136.843,0.0,0.0,184.321
2014-05-29,AS14.26,0,7.4,5,0.0,0.8,0.0285714285714286,194.84099984169004,0.0,0.0,21.746999999999996,150.44800000000004,0.0,0.0,0.0,0.0,7.0489999999999995,0.0,0.0,0.0,0.0,0.0
2014-05-30,AS14.26,0,6.4,5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,AS14.27,0,7.4,5,-0.4,0.6,0.0788194444444444,3268.6729996204385,1.0,1.0,769.3079999999998,921.003,0.0,0.0,333.024,0.0,160.24000000000004,1084.116,0.0,0.0,0.0,0.0
2014-04-04,AS14.27,0,7.0,5,1.0,0.2,0.1392428880154211,2669.0670001506796,3.0,5.0,1759.1549999999995,732.123,0.0,0.0,421.726,0.0,120.408,828.336,106.467,0.0,0.0,0.0
2014-04-05,AS14.27,0,7.4,5,-0.2,0.6,0.0513888888888888,5887.944997787476,1.0,1.0,1794.5149999999996,2324.9719999999993,0.0,0.0,210.25599999999997,0.0,77.463,2323.352,0.0,0.0,19.125,0.0
2014-04-06,AS14.27,0,7.0,5,-1.0,0.2,0.0809027777777777,4060.829999446867,3.0,2.0,968.4260000000004,2075.1919999999996,0.0,0.0,136.404,48.857000000000006,63.426,1004.3,116.07,0.0,0.0,25.474
2014-04-07,AS14.27,0,7.6,5,1.0,0.8,0.0843749999999999,4268.787998676306,0.0,0.0,690.9370000000001,2670.4459999999995,0.0,0.0,121.23,0.0,69.96400000000001,656.9970000000001,58.36,0.0,0.0,0.0
2014-04-08,AS14.27,0,7.6,5,-0.6,0.8,0.0711805555555556,2996.426999568939,0.0,0.0,1083.4810000000004,1193.049,0.0,0.0,255.912,0.0,157.368,756.178,180.676,0.0,0.0,0.0
2014-04-09,AS14.27,0,7.0,5,0.4,0.8,0.1121527777777777,5062.94700074196,0.0,0.0,773.6049999999996,2828.066,0.0,0.0,96.431,0.0,254.45099999999996,921.989,187.411,0.0,0.0,0.0
2014-04-10,AS14.27,0,7.4,5,-0.2,0.4,0.1249999999999999,3914.5509996414175,0.0,4.0,1097.3529999999998,1929.759,0.0,0.0,219.773,0.0,73.634,770.1020000000001,120.381,0.0,1.004,0.0
2014-04-11,AS14.27,0,5.8,5,0.4,-0.6,0.0857638888888888,2744.952001094818,1.0,0.0,683.6569999999999,712.525,0.0,0.0,114.861,0.0,46.373999999999995,1186.72,0.0,0.0,0.0,0.0
2014-04-12,AS14.27,0,7.0,4,0.25,0.5,0.0771312260536398,3724.4410007,3.0,1.0,664.5899282101361,1614.3010000000002,0.0,0.0,148.916,0.0,47.09,1255.997,0.0,0.0,0.0,0.0
2014-04-13,AS14.27,0,8.75,4,0.5,1.5,0.137176724137931,2255.3990004062657,2.0,1.0,636.07,751.3910000000002,0.0,0.0,30.042,0.0,74.851,762.4780000000001,0.0,0.0,0.0,0.0
2014-04-14,AS14.27,0,7.6,5,-0.8,0.8,0.0809027777777777,1172.436998605728,0.0,0.0,472.51799999999986,497.5369999999999,0.0,0.0,69.951,0.0,63.226000000000006,39.278,0.0,0.0,0.0,29.347
2014-04-15,AS14.27,0,7.2,5,-0.6,0.6,0.0902691689623507,4384.615999937056,0.0,0.0,746.2599999999998,2107.4790000000003,0.0,0.0,141.707,0.0,87.431,1089.749,294.21500000000003,0.0,0.0,0.0
2014-04-16,AS14.27,0,7.8,5,-1.4,1.0,0.1181810224089636,6687.849000930786,0.0,0.0,927.055,2641.497999999999,0.0,0.0,113.076,0.0,102.046,849.5329999999999,2053.753,0.0,0.0,0.0
2014-04-17,AS14.27,0,7.6,5,0.2,0.8,0.1010533380018674,5559.077999114988,2.0,0.0,828.0279282101353,1326.5809999999997,0.0,0.0,112.246,0.0,107.089,947.82,2643.7909999999997,0.0,0.0,0.0
2014-04-18,AS14.27,0,8.6,5,0.0,1.4,0.1159722222222222,2629.1490001678467,6.0,0.0,765.4779999999996,1006.0499999999998,0.0,0.0,36.261,0.0,54.524,558.1640000000001,207.497,0.0,0.0,0.0
2014-04-19,AS14.27,0,7.5,4,-0.25,0.5,0.0549894957983193,3839.72199845314,0.0,0.0,502.7819999999999,3045.963,0.0,0.0,275.675,0.0,82.523,1525.0180000000005,0.0,0.0,0.0,0.0
2014-04-20,AS14.27,0,7.2,5,-0.4,0.6,0.1809027777777777,5281.929001092912,3.0,0.0,1382.9249282101362,2502.717000000001,0.0,0.0,209.75,0.0,73.832,1123.832,0.0,0.0,0.0,0.0
2014-04-21,AS14.27,0,6.8,5,0.0,0.2,0.078125,3559.210000276565,1.0,1.0,617.7950000000002,1638.8659999999998,0.0,0.0,104.593,0.0,56.626,844.4779999999998,201.699,0.0,0.0,96.973
2014-04-22,AS14.27,0,7.8,5,-1.0,0.8,0.097000466853408,4648.677000284193,6.0,5.0,842.5930000000002,1461.4380000000003,0.0,0.0,425.1049999999999,0.0,63.215,749.844,1105.494,0.0,0.0,0.0
2014-04-23,AS14.27,0,8.0,5,0.0,0.8,0.0713814279155187,2928.1900000572195,1.0,0.0,475.26200000000006,1228.4410000000005,0.0,0.0,269.136,0.0,63.318,811.373,80.125,0.0,0.0,0.0
2014-04-24,AS14.27,0,7.6,5,0.6,0.6,0.0872432306255835,3963.4879989624023,6.0,0.0,1329.6490000000006,1758.4739999999997,0.0,0.0,120.096,0.0,85.74799999999999,642.1959999999999,324.272,0.0,0.0,0.0
2014-04-25,AS14.27,0,7.6,5,1.2,0.6,0.1399714052287581,3674.5079996585846,4.0,0.0,910.8099999999996,1550.715,0.0,0.0,165.071,0.0,431.274,583.658,0.0,0.0,1.003,30.761
2014-04-26,AS14.27,0,9.333333333333334,3,0.6666666666666666,1.6666666666666667,0.3618055555555555,5011.954000234605,18.0,0.0,2015.045,1612.0799999999997,0.0,0.0,0.0,0.0,255.207,481.265,683.8069999999999,0.0,0.0,60.370999999999995
2014-04-27,AS14.27,0,8.0,5,0.4,0.8,0.1251922635445362,7318.191000938416,5.0,0.0,1196.4909999999998,3704.3440000000014,0.0,0.0,42.379000000000005,0.0,64.399,2416.77,79.704,0.0,0.0,0.0
2014-04-28,AS14.27,0,7.8,5,0.2,0.8,0.1315972222222221,4951.211998462679,4.0,0.0,820.0120000000001,1259.674,0.0,0.0,117.504,0.0,220.174,1771.3570000000004,761.6519999999999,0.0,0.0,0.0
2014-04-29,AS14.27,0,7.2,5,-1.2,0.4,0.0874999999999999,3786.9740011692056,3.0,0.0,819.0549999999995,940.728,0.0,0.0,177.047,0.0,100.953,1748.3430000000003,0.0,0.0,0.0,0.0
2014-04-30,AS14.27,0,6.6,5,1.2,0.4,0.0889128352490421,7174.95200109482,1.0,0.0,1224.7230000000002,3075.3230000000003,251.452,0.0,157.319,0.0,72.76999999999998,2420.880999999999,0.0,0.0,0.0,0.0
2014-05-01,AS14.27,0,7.6,5,0.4,0.8,0.1123922413793103,4822.044000625611,1.0,0.0,927.5369999999996,2234.236,162.572,0.0,385.637,0.0,53.544,743.7489999999999,313.704,0.0,0.0,0.0
2014-05-02,AS14.27,0,7.2,5,-1.0,0.6,0.1194444444444444,3539.5789985656747,1.0,0.0,817.7609999999995,1838.68,0.0,0.0,256.453,0.0,91.004,534.5749999999999,0.0,0.0,0.0,0.0
2014-05-03,AS14.27,0,6.4,5,1.2,0.0,0.090625,4976.420998811722,2.0,0.0,812.4689999999996,3407.8849999999993,0.0,0.0,0.0,0.0,51.279,484.907,213.976,0.0,0.0,0.0
2014-05-04,AS14.27,0,7.4,5,-0.2,0.6,0.0865400326797385,5895.115000009537,0.0,0.0,834.8129282101361,2716.7630000000004,0.0,0.0,52.266000000000005,0.0,71.264,2222.5159999999996,0.0,0.0,0.0,0.0
2014-05-05,AS14.27,0,7.666666666666667,3,0.0,0.6666666666666666,0.164324757264225,6067.894998550414,0.0,0.0,1198.8070000000005,2571.9200000000005,0.0,0.0,134.515,0.0,29.505000000000003,1162.3009999999997,0.0,0.0,0.0,0.0
2014-05-06,AS14.27,0,6.0,0,1.0,0.0,0.0979166666666666,4865.127001285553,1.0,0.0,808.8280000000001,3622.311999999999,0.0,0.0,48.879000000000005,0.0,6.064,377.746,0.0,0.0,0.0,0.0
2014-05-07,AS14.27,0,7.8,5,0.6,0.8,0.1019403329905051,3210.024999856947,3.0,4.0,1373.6410000000003,1971.669,0.0,0.0,22.092,0.0,49.686,128.306,0.0,0.0,0.0,0.0
2014-05-08,AS14.27,0,7.0,5,0.6,0.2,0.0713481800766283,4071.9699997901935,1.0,0.0,650.0850000000003,2697.7330000000006,0.0,0.0,147.359,0.0,45.333,532.829,0.0,0.0,0.0,0.0
2014-05-09,AS14.27,0,6.4,5,1.2,-0.2,0.0993055555555555,5272.585998058319,5.0,4.0,1550.0670000000007,2408.672,0.0,0.0,83.545,0.0,50.701,1155.457,0.0,0.0,0.0,23.144
2014-05-10,AS14.27,0,6.6,5,0.6,0.0,0.1007543103448276,4957.294000148775,2.0,0.0,1188.4199999999994,2582.841999999999,0.0,0.0,78.40100000000001,0.0,53.631,836.5840000000002,28.979,0.0,0.0,77.999
2014-05-11,AS14.27,0,7.0,5,1.4,0.4,0.0762081881000428,9192.12099909782,4.0,0.0,1236.2960000000014,3864.175,0.0,0.0,0.0,0.0,42.256,946.1850000000002,0.0,0.0,0.0,303.35699999999997
2014-05-12,AS14.27,0,7.8,5,0.0,1.0,0.1000359195402298,3443.1820023059845,2.0,0.0,723.0659999999997,1799.5269999999998,0.0,0.0,93.762,0.0,55.589000000000006,741.0640000000001,0.0,0.0,0.0,31.067
2014-05-13,AS14.27,0,6.8,5,0.8,0.4,0.0708333333333333,4063.5680000782017,3.0,3.0,1072.947,2083.4049999999997,0.0,0.0,14.079,0.0,47.344,844.8080000000003,0.0,0.0,0.0,0.0
2014-05-14,AS14.27,0,7.5,4,1.0,0.75,0.0883333333333333,2112.7540001869193,0.0,0.0,366.488,1257.21,0.0,0.0,0.0,0.0,24.139000000000003,464.584,0.0,0.0,0.0,0.0
2014-05-15,AS14.27,0,7.0,2,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,AS14.28,0,7.5,4,0.0,0.0,0.1266099799334526,8599.743999242783,2.0,0.0,3753.8110000000006,3027.9189999999994,11.341,72.65299999999999,456.729,0.0,110.38299999999998,2115.055,350.22499999999997,0.0,0.0,0.0
2014-04-02,AS14.28,0,6.8,5,-0.2,0.4,0.0432156771266439,11887.370000839235,2.0,0.0,2318.685,2724.061999999999,884.173,274.49899999999997,63.557,0.0,104.937,3621.688000000002,160.134,0.0,580.748,45.055
2014-04-03,AS14.28,0,8.0,5,0.0,1.25,0.1511130513662618,9165.401001453403,0.0,0.0,3171.599928210132,2876.2009999999987,1003.647,37.822,0.0,0.0,83.416,2340.7870000000003,153.465,0.0,0.0,87.685
2014-04-04,AS14.28,0,5.75,4,-0.5,0.0,0.1249059457568499,13760.366001367567,3.0,0.0,2336.921928210135,5675.670999999998,495.668,34.124,194.18400000000003,0.0,106.344,2740.811,236.293,11.044,163.92399999999998,57.53
2014-04-05,AS14.28,0,7.6,5,-0.8,0.8,0.0278597907389608,7930.456998109816,0.0,0.0,2074.7589999999996,1473.5320000000004,414.386,0.0,304.83,0.0,88.969,2144.6040000000003,0.0,8.355,545.1400000000001,5.05
2014-04-06,AS14.28,0,7.2,5,-0.6,0.6,0.0122530367142436,5941.962999582291,0.0,0.0,886.4979999999998,1031.141,334.148,0.0,0.0,0.0,50.495000000000005,2795.492,0.0,21.088,0.0,0.0
2014-04-07,AS14.28,0,8.0,5,0.2,1.25,0.1116669789967582,9471.533822418336,0.0,0.0,1909.6179282101364,2729.307999999999,1081.947,23.638,170.60100000000003,0.0,65.002,3634.215,305.136,0.0,0.0,100.141
2014-04-08,AS14.28,0,7.8,5,-0.2,1.0,0.0988504197495674,7366.385003089905,0.0,0.0,4047.0439282101343,3201.2989999999995,0.0,0.0,74.429,0.0,57.39,1976.0120000000009,120.94899999999998,19.103,0.0,54.055
2014-04-09,AS14.28,0,7.0,2,-1.0,1.0,0.2438468705912344,6907.8496406099985,0.0,1.0,2656.3310000000006,2147.7440000000006,230.748,93.374,4.021,0.0,214.173,1667.5689999999995,0.0,0.0,6.101,0.0
2014-04-10,AS14.28,0,7.0,4,-1.0,0.5,0.2238484274709124,8174.054998397829,0.0,0.0,2712.1679282101354,2599.0080000000007,901.585,38.55799999999999,108.076,0.0,68.916,1479.6180000000002,692.413,0.0,3.012,0.0
2014-04-11,AS14.28,0,7.4,5,-0.6,0.0,0.3332305813491698,11344.339641096369,10.0,8.0,3681.911000000004,5391.553999999998,136.636,130.212,0.0,0.0,122.259,1602.8449999999998,1441.197,0.0,12.924,10.104
2014-04-12,AS14.28,0,7.8,5,-0.75,1.25,0.0371925559830254,11483.372000932695,0.0,0.0,3001.0440000000017,3099.4809999999993,471.004,46.519,986.146,0.0,73.032,3307.002,0.0,50.387,960.437,42.271
2014-04-13,AS14.28,0,7.2,5,-0.6,0.75,0.0424249773952518,9758.656001567842,2.0,0.0,1807.876,3783.596000000001,258.271,0.0,378.5499999999999,0.0,49.888,2498.3569999999995,0.0,30.054,153.529,106.859
2014-04-14,AS14.28,0,6.8,5,-1.0,0.5,0.106119599937788,10881.651001691816,0.0,1.0,2995.595928210137,5093.312000000002,38.197,45.421,94.11,0.0,58.638000000000005,1918.339,7.27,0.0,327.85900000000004,66.258
2014-04-15,AS14.28,0,6.8,5,-0.2,0.4,0.1172585749654264,9848.605000257488,0.0,0.0,3396.787000000002,3102.1890000000003,0.0,153.30300000000005,943.384,0.0,104.314,3156.2919999999995,0.0,0.0,2.097,43.824
2014-04-16,AS14.28,0,6.2,5,0.6,-0.4,0.0358923264784062,10166.238999128343,0.0,0.0,2715.204928210135,3213.132999999999,1455.42,76.49600000000001,4.053,0.0,55.21799999999999,3582.523999999999,0.0,0.0,0.0,79.236
2014-04-17,AS14.28,0,7.8,5,-0.5,0.75,0.107937415254637,9490.893999099726,2.0,0.0,2333.571,2112.354,689.76,31.242,158.831,0.0,63.008,3298.565999999999,0.0,21.632,0.0,0.0
2014-04-18,AS14.28,0,5.8,5,-0.2,0.0,0.0347510797508079,10498.70799779892,0.0,0.0,2534.023999999999,2410.253000000001,233.807,204.44199999999995,974.711,0.0,51.486,1592.8890000000004,143.316,9.035,1304.114,71.178
2014-04-19,AS14.28,0,6.75,4,-0.5,0.3333333333333333,0.020545114412761,6235.212999582291,1.0,0.0,976.0549999999998,816.547,284.044,24.537,0.0,0.0,48.751,2019.8690000000004,202.421,18.08,1162.0819999999994,22.188
2014-04-20,AS14.28,0,7.8,5,-0.4,1.0,0.031283807396403,5530.367001056672,0.0,0.0,821.7469999999997,172.10399999999998,278.96500000000003,0.0,211.4,0.0,46.487,1985.2899999999995,0.0,0.0,781.87,0.0
2014-04-21,AS14.28,0,8.0,5,-0.25,1.0,0.0756566698296156,4831.646000623702,0.0,0.0,1067.223,1165.481,57.391,0.0,67.439,0.0,46.431999999999995,1362.6459999999995,171.58300000000003,43.577,256.488,39.01
2014-04-22,AS14.28,0,7.25,4,-0.75,1.0,0.1572529041154299,11017.9338198911,0.0,0.0,3445.5457846304084,2765.222,1580.793,0.0,47.307,0.0,46.479,2267.347,185.81,0.0,20.337,44.756
2014-04-23,AS14.28,0,7.0,5,0.3333333333333333,1.0,0.0951148533806443,9310.856999874117,0.0,1.0,3415.182928210133,3049.582000000001,142.137,47.78099999999999,93.535,0.0,50.004,2384.599,169.14499999999998,16.097,0.0,53.44
2014-04-24,AS14.28,0,8.0,5,-0.2,1.2,0.1191317811277904,11309.896000862122,0.0,0.0,3088.85,3579.205999999999,417.576,0.0,82.664,0.0,52.496,2900.796,0.0,0.0,1800.1179999999997,130.565
2014-04-25,AS14.28,0,7.0,5,-0.2,1.0,0.1303849575356078,4424.054999589917,0.0,0.0,1680.520928210135,863.9889999999999,34.246,22.16,37.242999999999995,0.0,58.244,1666.3220000000003,89.54700000000001,0.0,10.033,62.71
2014-04-26,AS14.28,0,8.0,2,0.0,1.0,0.0330103700922375,4114.4489998817435,0.0,0.0,779.3349999999996,558.98,77.907,24.242000000000004,59.433,23.264,56.092,1833.679,129.18,40.239,0.0,104.55700000000002
2014-04-27,AS14.28,0,7.25,4,0.25,0.5,0.0531420002146689,5732.382820964942,0.0,0.0,966.298,1582.3859999999995,558.951,27.411999999999995,51.331999999999994,0.0,56.368,1685.4179999999997,182.125,24.225,236.878,170.372
2014-04-28,AS14.28,0,7.5,2,-0.5,1.0,0.0923567273620886,2569.507999897006,0.0,0.0,1641.691,676.588,74.999,0.0,0.0,0.0,673.05,290.841,81.965,0.0,7.022,0.0
2014-04-29,AS14.28,0,7.0,5,-0.2,0.8,0.0,0.0,0.0,0.0,9.48,24.046000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,AS14.28,0,6.2,5,-0.2,0.2,0.0305982562516532,1370.197999715805,0.0,0.0,212.455,380.809,0.0,0.0,0.0,0.0,23.65,792.0759999999999,0.0,59.238,12.065,0.0
2014-05-01,AS14.28,0,6.4,5,-0.6,0.4,0.0574909285561297,8454.422998905184,0.0,1.0,2238.8738564202717,2024.1279999999997,455.105,89.15299999999999,621.9910000000001,0.0,252.731,2350.0379999999996,82.913,37.83,0.0,40.242
2014-05-02,AS14.28,0,6.8,5,-0.5,1.0,0.0822636340373376,6674.278821827061,1.0,0.0,1720.532928210135,2619.4509999999996,109.002,5.023,202.949,0.0,218.451,2816.699,30.166,84.101,25.779,0.0
2014-05-03,AS14.28,0,7.4,5,0.0,1.0,0.0541987480797515,7978.536000013354,2.0,0.0,3301.6580000000017,2420.192,144.73700000000002,12.035,466.36099999999993,0.0,53.655,1904.829,0.0,46.672,217.981,43.93
2014-05-04,AS14.28,0,6.8,5,-0.4,0.6666666666666666,0.0292191013874883,8414.128998994829,0.0,0.0,2362.658000000001,1270.993,527.476,0.0,371.341,0.0,167.92399999999998,1541.5349999999996,118.765,0.0,1047.9259999999997,30.084
2014-05-05,AS14.28,0,7.0,4,0.5,1.0,0.0639670648571114,6217.170999526979,0.0,0.0,1303.5769999999998,1317.1710000000005,208.636,8.033,306.696,0.0,531.512,1655.1580000000004,47.757,83.581,454.03600000000006,53.47
2014-05-06,AS14.28,0,6.0,0,0.0,1.0,0.0720954976869299,6754.850999116899,1.0,0.0,4377.695928210135,2253.1450000000004,202.795,13.349,21.003,0.0,6.327999999999999,1779.927,28.435,32.111,66.22,31.711
2014-05-07,AS14.28,0,6.333333333333333,6,0.0,-0.25,0.0279668578417859,6894.351999998094,1.0,0.0,2543.5919999999996,1530.495,67.793,27.476999999999997,409.98,0.0,107.934,2172.2390000000005,160.396,33.676,0.0,9.186
2014-05-08,AS14.28,0,6.5,2,0.0,0.5,0.0357688707816894,2669.583000421525,0.0,0.0,2596.097000000001,1174.9619999999998,0.0,0.0,148.867,0.0,26.128,1240.5869999999995,0.0,0.0,0.0,0.0
2014-04-02,AS14.29,0,8.5,4,0.25,1.5,0.1535813214052014,2727.8409993648543,0.0,2.0,222.425,922.3450000000004,7.023,0.0,0.0,375.1029999999998,170.44899999999998,2182.87,0.0,0.0,14.126,0.0
2014-04-03,AS14.29,0,7.25,4,-1.0,0.25,0.1886913420889081,3939.3320002555824,0.0,0.0,133.01399999999998,1869.5210000000009,0.0,0.0,0.0,1299.5949999999996,137.89,1491.985,90.717,0.0,0.0,0.0
2014-04-04,AS14.29,0,8.0,4,-1.25,0.75,0.0151262922038926,3967.075998783112,1.0,0.0,13.521999999999998,826.7060000000001,172.06599999999997,0.0,0.0,126.322,69.44,1984.26,777.9000000000001,0.0,0.0,0.0
2014-04-05,AS14.29,0,8.2,5,0.8,0.8,0.1498821499583368,6806.078000307085,0.0,2.0,151.90400000000002,2457.589,0.0,0.0,0.0,855.2119999999999,87.655,2763.1330000000007,316.99399999999997,0.0,0.0,0.0
2014-04-06,AS14.29,0,7.75,4,0.0,0.8,0.114635345061642,9531.902999639507,0.0,6.0,241.93400000000003,2141.965,0.0,0.0,0.0,346.3190000000002,215.304,7123.663999999999,0.0,0.0,15.058,0.0
2014-04-07,AS14.29,0,7.2,5,-0.6,0.2,0.1954092748210394,11191.926000595093,0.0,0.0,266.639,2490.1130000000007,47.142,0.0,0.0,796.9639999999998,234.98,7326.924999999998,0.0,0.0,0.0,0.0
2014-04-08,AS14.29,0,7.8,5,-0.8,1.0,0.1375670634731195,14873.304000377651,0.0,4.0,1210.7329999999995,4535.777,696.8,0.0,0.0,1432.8709999999994,72.49199999999999,6850.535000000002,182.989,0.0,0.0,0.0
2014-04-09,AS14.29,0,7.6,5,0.4,0.4,0.0684037452212791,5617.376000642778,0.0,0.0,234.85499999999993,3151.915000000001,0.0,0.0,0.0,599.3290000000004,61.608,3194.319,0.0,0.0,2.0149999999999997,0.0
2014-04-10,AS14.29,0,8.6,5,0.4,1.4,0.1676437975828992,5340.020818592195,1.0,3.0,417.922,1978.8589999999997,49.201,0.0,0.0,671.1150000000001,713.279,3479.944,0.0,0.0,0.0,0.0
2014-04-11,AS14.29,0,7.2,5,0.2,0.6,0.0189782347479986,6887.131999969486,0.0,0.0,26.098999999999997,2509.4590000000003,100.238,27.183,0.0,988.105,56.289,3173.02,0.0,0.0,4.041,0.0
2014-04-12,AS14.29,0,8.25,4,1.0,0.75,0.1154699574755954,2665.6599991321555,0.0,1.0,83.032,1837.5330000000004,96.786,0.0,0.0,292.025,66.49300000000001,149.98,138.267,0.0,0.0,0.0
2014-04-13,AS14.29,0,8.2,5,0.0,0.6,0.0749941178856907,7403.87481963742,0.0,0.0,382.1470000000001,2446.3369999999995,0.0,0.0,0.0,559.322,64.56700000000001,3855.097999999999,177.822,0.0,0.0,0.0
2014-04-14,AS14.29,0,8.0,5,-0.8,1.0,0.1411580209917355,7842.806001186373,0.0,0.0,346.94599999999997,2033.1000000000004,91.469,0.0,0.0,777.1320000000002,176.56,5300.715999999999,0.0,0.0,0.0,0.0
2014-04-15,AS14.29,0,8.25,4,-0.5,1.0,0.1973831676290889,9205.890996217728,0.0,1.0,109.163,4330.224000000001,43.16,0.0,0.0,818.141,76.42599999999999,3903.075,0.0,0.0,0.0,0.0
2014-04-16,AS14.29,0,7.8,5,0.0,1.0,0.031889568580213,11911.72399926185,1.0,5.0,336.56200000000007,3112.6549999999993,2162.9629999999997,1.004,0.0,632.9019999999999,129.926,5169.097999999999,410.731,0.0,0.0,0.0
2014-04-17,AS14.29,0,7.6,5,0.8,0.8,0.1046635439467352,6325.021000146866,2.0,4.0,199.72500000000005,3584.494945986718,22.31,0.0,0.0,825.8579999999996,64.289,2654.9649999999997,69.414,0.0,3.018,0.0
